recommendationid,author_steamid,author_num_games_owned,author_num_reviews,author_playtime_forever,author_playtime_last_two_weeks,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,review_cleaned,review_normalized
206285489,76561199000566282,0,6,841,469,en,"I haven't played a game in my life that had this atmosphere, horror games don't really scare me but this one did, the sound design is 10/10, its a masterpiece in horror and generally a chilling experience, I cant think of anything that comes close to this, so good, horrifyingly good.",1760039678,1760040120,True,5,0,0.5454545617103576,True,False,havent played game life atmosphere horror game dont really scare one sound design masterpiece horror generally chilling experience cant think anything come close good horrifyingly good,havent played game life atmosphere horror game do not really scare one sound design masterpiece horror generally chilling experience cannot think anything come close good horrifyingly good
206953266,76561198958647687,66,7,1797,1105,en,"It is the first game that i replayed right after the first playthrough. I didn't play original, but saw same comparison and wow, what i beautifull remake. I thought that my second run will be less scary, but i was absolute wrong. It is even scarier knowing all the story and how it ends. Thanks to Bloober Team for this remake, we see that passion and tribute to the original one",1760732714,1760732714,True,2,0,0.5435684919357299,True,False,first game replayed right first playthrough didnt play original saw comparison wow beautifull remake thought second run less scary absolute wrong even scarier knowing story end thanks bloober team remake see passion tribute original one,first game replayed right first playthrough didnt play original saw comparison wow beautifull remake thought second run less scary absolute wrong even scarier knowing story end thanks bloober team remake see passion tribute original one
206213508,76561198027102438,1363,164,1417,0,en,"In short - Awesome, awesome, awesome remake to the awesome SH classing, and finally some breathe of life to the franchise.   ✅ Pros + Bloober Team respects original source material and enhances it greatly. + This has everything that made SH2 great and improving pretty much everything that can be improved without hurting the original magic: Better combat, better graphics, better voice acting, awesome soundtrack + Great scared, eerie tone and psychological fear + Can easily be a strong entry point for newbies to Silent Hill or survival horror games. + Difficulty feels fair and balanced while still challenging, on Normal (Action\Puzzles) + There's puzzles difficultly and combat difficulty, yay!  ⚖️ If that's your thing: +/- Classic Survival Horror games can at many times feel like closed doors simulator, and the remake doesn't so anything to change this (Which I personally didn't expect or mind) +/- Combat is greatly improved but still feels clunky, in a genre-fitting way I believe +/- Linear and relatively short (As pretty much most SH games)  ❌ Cons None!   Longer version no one reads:  I'm finishing this game with a sigh of relief, as looks like at least for the time being, Silent Hill is back on track.  After having played and loved almost all main Silent Hill games (Besides Downpour, on which I didn't get my hands on yet) (And yeah, I loved even Homecoming!), Seemed Silent Hill went dead forever, and then we got.... Well, Silent Hill Ascension, which was.... Ugh, let's not get into it. But then we got THIS.  I was expecting the remake for a long time, and having also played and enjoyed The Medium by Bloober I also had faith they'd do a good job, but still had doubts as their previous games weren't so much action oriented.  I guess making a remake is somewhat easier in that case as they didn't have to create something completely anew but more of re-doing some already existing powerful source material. While I'm not that hardcore fan which completed every SH 20 times - I've only completed the original once, and that was many years ago, so I cannot point out all the differences etc. Still in my honest opinion, I feel Bloober did a perfect job in this one - much respect to the source material, they're really managed to capture the magic and horror of the original game, preserving what worked and improving everything that could be improved - The soundtrack remains loyal to the original with some musical overhaul from time to time (which I liked). The new voice overs work well and capture the eeriness and weirdness of the original characters. Graphics are obviously overhauled and look modern and pretty darn good (and scary!). Script and story remained mostly (if not completely) the same as far as I can remember, which is a good thing. Combat is greatly improved and feels mostly great, while still keeping that survival-horror awkwardness (which some may feel is a ""bug"" and some a ""feature"", but I think it serves the game just right). I think some puzzles were replaced but I've enjoyed the whole experienced on Normal from beginning to an end. Quality of scares does not fall short from original game and there's just the right balance between jump scares and some freaking psychological fear (Oh and that damn limbs monster got me squeaking every time!)  I feel this game can also serve as a great entry point for newcomers to both Silent Hill and\or Survival Horror, this is truly a modern version capturing all the best things about Silent Hill, in my opinion. I can see why some might prefer a more Resident-Evil-ish direction when SH games can sometimes feel like closed doors simulator, but hey, isn't that part of Survival Horroring?  Already expecting to play Silent Hill F although not by same dev, but seems it's doing pretty well by the reviews, and mainly I'm very happy having some attention and actual resources going towards this series, and very hopeful we'll keep seeing some more quality stuff from the franchise (And I wouldn't mind another remake as well (=;  ) ",1759952303,1759952303,True,2,0,0.5435684919357299,True,False,short awesome awesome awesome remake awesome sh classing finally breathe life franchise pro bloober team respect original source material enhances greatly everything made sh great improving pretty much everything improved without hurting original magic better combat better graphic better voice acting awesome soundtrack great scared eerie tone psychological fear easily strong entry point newbie silent hill survival horror game difficulty feel fair balanced still challenging normal actionpuzzles there puzzle difficultly combat difficulty yay thats thing classic survival horror game many time feel like closed door simulator remake doesnt anything change personally didnt expect mind combat greatly improved still feel clunky genrefitting way believe linear relatively short pretty much sh game con none longer version one read im finishing game sigh relief look like least time silent hill back track played loved almost main silent hill game besides downpour didnt get hand yet yeah loved even homecoming seemed silent hill went dead forever got well silent hill ascension ugh let get got expecting remake long time also played enjoyed medium bloober also faith theyd good job still doubt previous game werent much action oriented guess making remake somewhat easier case didnt create something completely anew redoing already existing powerful source material im hardcore fan completed every sh time ive completed original many year ago point difference etc still honest opinion feel bloober perfect job one much respect source material theyre really managed capture magic horror original game preserving worked improving everything could improved soundtrack remains loyal original musical overhaul time time liked new voice over work well capture eeriness weirdness original character graphic obviously overhauled look modern pretty darn good scary script story remained mostly completely far remember good thing combat greatly improved feel mostly great still keeping survivalhorror awkwardness may feel bug feature think serf game right think puzzle replaced ive enjoyed whole experienced normal beginning end quality scare fall short original game there right balance jump scare freaking psychological fear oh damn limb monster got squeaking every time feel game also serve great entry point newcomer silent hill andor survival horror truly modern version capturing best thing silent hill opinion see might prefer residentevilish direction sh game sometimes feel like closed door simulator hey isnt part survival horroring already expecting play silent hill f although dev seems pretty well review mainly im happy attention actual resource going towards series hopeful well keep seeing quality stuff franchise wouldnt mind another remake well,short awesome awesome awesome remake awesome sh classing finally breathe life franchise pro bloober team respect original source material enhances greatly everything made sh great improving pretty much everything improved without hurting original magic better combat better graphic better voice acting awesome soundtrack great scared eerie tone psychological fear easily strong entry point newbie silent hill survival horror game difficulty feel fair balanced still challenging normal actionpuzzles there puzzle difficultly combat difficulty yay thats thing classic survival horror game many time feel like closed door simulator remake doesnt anything change personally didnt expect mind combat greatly improved still feel clunky genrefitting way believe linear relatively short pretty much sh game con none longer version one read i am finishing game sigh relief look like least time silent hill back track played loved almost main silent hill game besides downpour didnt get hand yet yeah loved even homecoming seemed silent hill went dead forever got well silent hill ascension ugh let get got expecting remake long time also played enjoyed medium bloober also faith theyd good job still doubt previous game werent much action oriented guess making remake somewhat easier case didnt create something completely anew redoing already existing powerful source material i am hardcore fan completed every sh time i have completed original many year ago point difference etc still honest opinion feel bloober perfect job one much respect source material theyre really managed capture magic horror original game preserving worked improving everything could improved soundtrack remains loyal original musical overhaul time time liked new voice over work well capture eeriness weirdness original character graphic obviously overhauled look modern pretty darn good scary script story remained mostly completely far remember good thing combat greatly improved feel mostly great still keeping survivalhorror awkwardness may feel bug feature think serf game right think puzzle replaced i have enjoyed whole experienced normal beginning end quality scare fall short original game there right balance jump scare freaking psychological fear oh damn limb monster got squeaking every time feel game also serve great entry point newcomer silent hill andor survival horror truly modern version capturing best thing silent hill opinion see might prefer residentevilish direction sh game sometimes feel like closed door simulator hey isnt part survival horroring already expecting play silent hill f although dev seems pretty well review mainly i am happy attention actual resource going towards series hopeful well keep seeing quality stuff franchise wouldnt mind another remake well
205677427,76561198055630944,219,94,1537,0,en,"I beat this a little while back, it's a great game. I don't think it's super replayable personally just because I feel like it's a game that's more about the experience than it is about the gameplay itself. As the game itself is very basic and barebones but the atmosphere is incredible and the story kinda relies on you not knowing what's going on.  Don't go in here expecting Resident Evil. Go in here expecting more of an atmospheric exploration game, and it excels at that extremely well.",1759395176,1759395176,True,2,0,0.5435684919357299,True,False,beat little back great game dont think super replayable personally feel like game thats experience gameplay game basic barebones atmosphere incredible story kinda relies knowing whats going dont go expecting resident evil go expecting atmospheric exploration game excels extremely well,beat little back great game do not think super replayable personally feel like game thats experience gameplay game basic barebones atmosphere incredible story kinda relies knowing whats going do not go expecting resident evil go expecting atmospheric exploration game excels extremely well
204673048,76561198832710287,198,37,871,0,en,this game has the worst performance issues ive ever seen but just get the fps fix mod. game is awesome i was genuinely scared for the first 5 hours til i grew hair on my nuts and raced to the end. great story and the game is a classic for a reason. ,1758259103,1758259103,True,2,0,0.5435684919357299,False,False,game worst performance issue ive ever seen get fps fix mod game awesome genuinely scared first hour til grew hair nut raced end great story game classic reason,game worst performance issue i have ever seen get fps fix mod game awesome genuinely scared first hour til grew hair nut raced end great story game classic reason
205141145,76561197984387499,0,28,1517,0,en,"I’ve been stuck in my own version of Silent Hill. Regret, guilt, and memories I’d rather not look at. This game didn’t fix that. But it reminded me that it’s okay to leave — not to run, but to heal. You can sit with your pain, learn from it, and still move forward.  [i]Silent Hill isn’t just a place. It’s what happens when you can’t forgive yourself.[/i] And maybe, like James, I’m starting to find my way out.",1758771792,1758771792,True,2,0,0.5416666865348815,True,False,ive stuck version silent hill regret guilt memory id rather look game didnt fix reminded okay leave run heal sit pain learn still move forward isilent hill isnt place happens cant forgive yourselfi maybe like james im starting find way,i have stuck version silent hill regret guilt memory id rather look game didnt fix reminded okay leave run heal sit pain learn still move forward isilent hill isnt place happens cannot forgive yourselfi maybe like james i am starting find way
206877828,76561198453072915,0,1,4421,428,en,"Konami actually saved a franchise they left in the dust. Should've won GOTY imho. Beautiful graphics, expanded upon lore, improved mechanics. Please lord keep bloober team for future remakes....",1760643747,1760643747,True,2,0,0.5410748124122619,False,False,konami actually saved franchise left dust shouldve goty imho beautiful graphic expanded upon lore improved mechanic please lord keep bloober team future remake,konami actually saved franchise left dust shouldve goty imho beautiful graphic expanded upon lore improved mechanic please lord keep bloober team future remake
205131801,76561199693084588,64,4,993,0,en,Need a bigger brain to understand this game. only thing i understood was i was getting my ass beaten by weird ass creatures  and that i have to find my wife  but after watching the explanation video i have to say  i really enjoyed this game!  8/10,1758758837,1758758837,True,4,0,0.5400788187980651,True,False,need bigger brain understand game thing understood getting as beaten weird as creature find wife watching explanation video say really enjoyed game,need bigger brain understand game thing understood getting as beaten weird as creature find wife watching explanation video say really enjoyed game
205575529,76561198079609072,0,218,2358,0,en,"All that for James Sunderland to be a piece of shit, lol. But hey, nothing beats the atmosphere of this game, or the soundtrack for that matter. I will probably continue to play it. The complete 1:1 of the Stanley Hotel was incredible, that brought a massive weird wave across me when I realized. You should play this game so many years later if you haven't yet, like me!",1759269694,1759269694,True,3,0,0.5391368269920349,True,False,james sunderland piece shit lol hey nothing beat atmosphere game soundtrack matter probably continue play complete stanley hotel incredible brought massive weird wave across realized play game many year later havent yet like,james sunderland piece shit laughing out loud hey nothing beat atmosphere game soundtrack matter probably continue play complete stanley hotel incredible brought massive weird wave across realized play game many year later havent yet like
206707760,76561198905637631,0,186,1013,1013,en,"I consider the original Silent Hill 2 to be a masterpiece. So, what does it mean if I like the remake even more? It adds so much more to the game and the story. So far, every change has been a nice surprise and kept things true to the original while also refreshing the experience, making it feel new. They did a solid job, legitimately. I still have the end of the labyrinth and the hotel left. However, I'm pretty sure it's going to playout magnificently.",1760446159,1760446159,True,2,0,0.5310834646224974,True,False,consider original silent hill masterpiece mean like remake even add much game story far every change nice surprise kept thing true original also refreshing experience making feel new solid job legitimately still end labyrinth hotel left however im pretty sure going playout magnificently,consider original silent hill masterpiece mean like remake even add much game story far every change nice surprise kept thing true original also refreshing experience making feel new solid job legitimately still end labyrinth hotel left however i am pretty sure going playout magnificently
205151775,76561198963216536,0,3,1688,0,en,"I have played the original Silent Hill 2 and to be honest, this remake of a classic is pretty damn good, ESPECIALLY considering that the this games development team, Bloober Team, had a bad record of making ACTUALLY GOOD horror games.  It's is a miracle that they didn't fuck this up, THANK GOD. Normally, due to my about 10 years worth of experience as a gamer, 70€ for a game is a bit too much to ask. But since this is a remake of a cult classic, AND it's a miracle that they didn't butcher this game SOMEHOW, I'd say 70€ for this game is deserved.",1758789443,1758789443,True,1,0,0.5275590419769287,True,False,played original silent hill honest remake classic pretty damn good especially considering game development team bloober team bad record making actually good horror game miracle didnt fuck thank god normally due year worth experience gamer game bit much ask since remake cult classic miracle didnt butcher game somehow id say game deserved,played original silent hill honest remake classic pretty damn good especially considering game development team bloober team bad record making actually good horror game miracle didnt fuck thank god normally due year worth experience gamer game bit much ask since remake cult classic miracle didnt butcher game somehow id say game deserved
205122645,76561198309435993,194,17,3676,872,en,"Perfect. Just perfect. The storyline is mind-blowing, and the sound design is pure genius — it sends chills down your spine. I honestly wish I could erase my memories just to play it again and sink back into that atmosphere of loneliness and anxiety.  Huge respect to the team that brought this masterpiece to life.",1758747530,1758747876,True,2,0,0.5260769128799438,True,False,perfect perfect storyline mindblowing sound design pure genius sends chill spine honestly wish could erase memory play sink back atmosphere loneliness anxiety huge respect team brought masterpiece life,perfect perfect storyline mindblowing sound design pure genius sends chill spine honestly wish could erase memory play sink back atmosphere loneliness anxiety huge respect team brought masterpiece life
206739250,76561199019600227,0,2,1609,0,en,"for a remake this game runs great and is honestly is a step up from the original, buy on sale only",1760474495,1760474495,True,1,0,0.5238095521926879,True,False,remake game run great honestly step original buy sale,remake game run great honestly step original buy sale
206598266,76561198167434287,0,122,1000,617,en,"Easily one of the best horror games I've played in a while. The pace, the game loop, graphics, sound, story and environments. It's the right amount of scary without being stressful. Not too forgiving with resources, yet generous enough. Puzzles are fun. Fighting mechanics are intuitive.  I've been a fan of horror games since the first Resident Evil came out. But for some reason I just could not get into Silent Hill, despite being such a popular franchise. And it was not because I didn't want it, but because circumstances never let it happen.  It was until the PS3 era when I first got to play one: Silent Hill Homecoming. While that game is universally hated, it was my first Silent Hill and I found it to be an amazing horror game. The only negatives I could find was the bad controls and overall performance, which was not very good.  I don't feel that this game is that different in terms of content, but just the fact that it is very well polished and the graphics have been improved, make it a much more enjoyable experience.  I don't have much to say in terms of lore and such because this is my second Silent Hill, and my first mainline title. Compared to the only Silent Hill I've played before, it feels like it follows the same formula (I know I'll get destroyed by SH fans for saying this).  I never expected to enjoy it as much as I have. I don't think I can find any negatives about this game. Even performance has been solid. No crashes, stuttering, FPS dips, etc. Maxed out graphics, 1440p, RT on, 120fps. And it plays great with a generic Xbox One controller.",1760315532,1760315532,True,1,0,0.5238095521926879,True,False,easily one best horror game ive played pace game loop graphic sound story environment right amount scary without stressful forgiving resource yet generous enough puzzle fun fighting mechanic intuitive ive fan horror game since first resident evil came reason could get silent hill despite popular franchise didnt want circumstance never let happen p era first got play one silent hill homecoming game universally hated first silent hill found amazing horror game negative could find bad control overall performance good dont feel game different term content fact well polished graphic improved make much enjoyable experience dont much say term lore second silent hill first mainline title compared silent hill ive played feel like follows formula know ill get destroyed sh fan saying never expected enjoy much dont think find negative game even performance solid crash stuttering fps dip etc maxed graphic p rt fps play great generic xbox one controller,easily one best horror game i have played pace game loop graphic sound story environment right amount scary without stressful forgiving resource yet generous enough puzzle fun fighting mechanic intuitive i have fan horror game since first resident evil came reason could get silent hill despite popular franchise didnt want circumstance never let happen p era first got play one silent hill homecoming game universally hated first silent hill found amazing horror game negative could find bad control overall performance good do not feel game different term content fact well polished graphic improved make much enjoyable experience do not much say term lore second silent hill first mainline title compared silent hill i have played feel like follows formula know ill get destroyed sh fan saying never expected enjoy much do not think find negative game even performance solid crash stuttering fps dip etc maxed graphic p rt fps play great generic xbox one controller
206588045,76561199175878406,0,7,1095,1095,en,"Kesinlikle tavsiye ederim. Beni çok sürükledi. Yayında oynayacak oyun arıyordum ve uzun zamandır aklımda olan bu oyunu artık oynama vaktimin geldiğini düşündüm ve oynadım. Tadını çıkarmak istiyorsanız zor seviyede oynayın. Bence en iyi korku oyunu olabilir. Hikayesi ve müzikleri çok hoş.  I definitely recommend it. It really captivated me. I was looking for a game to play on stream, and I decided it was time to play this game, which I'd been thinking about for a while, so I did. If you want to enjoy it, play it on the hard difficulty setting. I think it might be the best horror game out there. The story and music are lovely.",1760304639,1760304639,True,1,0,0.5238095521926879,True,False,kesinlikle tavsiye ederim beni ok srkledi yaynda oynayacak oyun aryordum uzun zamandr aklmda olan bu oyunu artk oynama vaktimin geldiini dndm oynadm tadn karmak istiyorsanz zor seviyede oynayn bence en iyi korku oyunu olabilir hikayesi mzikleri ok ho definitely recommend really captivated looking game play stream decided time play game id thinking want enjoy play hard difficulty setting think might best horror game story music lovely,kesinlikle tavsiye ederim beni ok srkledi yaynda oynayacak oyun aryordum uzun zamandr aklmda olan bu oyunu artk oynama vaktimin geldiini dndm oynadm tadn karmak istiyorsanz zor seviyede oynayn bence en iyi korku oyunu olabilir hikayesi mzikleri ok ho definitely recommend really captivated looking game play stream decided time play game id thinking want enjoy play hard difficulty setting think might best horror game story music lovely
206262482,76561198083171336,587,15,1029,104,en,"The atmosphere in Silent Hill 2 is impeccable, everything feels intentional and even the smaller moments leave an impact. A fantastic remake that has made one of my favourite franchises more accessible to new audiences.",1760020084,1760020084,True,1,0,0.5238095521926879,True,False,atmosphere silent hill impeccable everything feel intentional even smaller moment leave impact fantastic remake made one favourite franchise accessible new audience,atmosphere silent hill impeccable everything feel intentional even smaller moment leave impact fantastic remake made one favourite franchise accessible new audience
206084020,76561198176108946,88,5,1103,0,en,Haven’t been able to stop thinking about this damn game since I finished it.  Sad I’ll never get to experience it for the first time again,1759800893,1759800893,True,1,0,0.5238095521926879,False,False,havent able stop thinking damn game since finished sad ill never get experience first time,havent able stop thinking damn game since finished sad ill never get experience first time
206058507,76561198982336551,66,26,2814,2700,en,"SH 2 is one of the games i so hardly waited to play, ever since i got it i've been following this very emotionant story. Now since i started it by 2 days already, i feared the puzzles very much but after challenging myself on hard there's a huge chance you will love them as i do.  So besides the game is a super W Remake and game overall, im super happy that it allows me to heat up my room very perfectly by idling in a cozy area from the game",1759775004,1759775004,True,1,0,0.5238095521926879,False,True,sh one game hardly waited play ever since got ive following emotionant story since started day already feared puzzle much challenging hard there huge chance love besides game super w remake game overall im super happy allows heat room perfectly idling cozy area game,sh one game hardly waited play ever since got i have following emotionant story since started day already feared puzzle much challenging hard there huge chance love besides game super w remake game overall i am super happy allows heat room perfectly idling cozy area game
205826107,76561199113798670,159,6,2509,0,en,"Genuinely one of the best games I've ever played. The soundtrack has an amazing way of blending in perfectly with the atmosphere of every scene and even on my second play through I still get jumpscared by the mannequins hiding behind corners sometimes lmao. I think each section of this game is amazingly structured and enjoyable to play (except the prison. I hate you prison..) I'd also say that once you get used to the combat, it really doesn't feel all that challenging most of the time (at least on normal difficulty) and it can be pretty satisfying dodging things correctly and beating the crap out of enemies with a pipe. I cannot recommend this game enough, please play it if you like horror!!",1759551570,1759551570,True,1,0,0.5238095521926879,True,False,genuinely one best game ive ever played soundtrack amazing way blending perfectly atmosphere every scene even second play still get jumpscared mannequin hiding behind corner sometimes lmao think section game amazingly structured enjoyable play except prison hate prison id also say get used combat really doesnt feel challenging time least normal difficulty pretty satisfying dodging thing correctly beating crap enemy pipe recommend game enough please play like horror,genuinely one best game i have ever played soundtrack amazing way blending perfectly atmosphere every scene even second play still get jumpscared mannequin hiding behind corner sometimes lmao think section game amazingly structured enjoyable play except prison hate prison id also say get used combat really doesnt feel challenging time least normal difficulty pretty satisfying dodging thing correctly beating crap enemy pipe recommend game enough please play like horror
